1206,42549,GC-11-15-01,1,GEAR MOTOR non sap GKS 11-3M SAR 132-22
1207,42550,GC-11-15-01,1,GEAR MOTOR non sap GKS 11-3M VAR 132-22
1208,426423,Shop 05-01,3,BFK458-08 Rotor
1209,426424,01-022-03-R,6,BFK458-10 Rotor aluminium Brake rotor for chain conveyor motor brakes.
1210,42677,Shop Belt Rack,1,"Powergrip HTD 600 8M 20 V-Belt HTD 8M, B=20, L=600MM"
1211,42762,02-014-02-L,1,MOTOR non sap NEG 25540
1212,4276-4 K 01 5 / 4243 4 K 01 5,Unassigned,0,Tote Erector Spring for Crank - Slappers
1213,42877,04-023-03-L,20,"Isolating Clip ISL 10
Bus rail spacer Isolating clip- 331-71-046457"
1214,42902,02-013-02-L,2,SCREW non sap M 24 X 60
1215,430-4UA14,02-022-02-R,8,DI 32 input DC24V VIPA_430-4UA14
1216,43174,03-031-03-L,2,Spherical bearing KGLM-25 KGLM-25
1217,43177,03-031-03-L,2,Bearing Support LSNG-32 LSNG-32
1218,43178,03-031-03-L,2,Hinged flange SNG-32 SNG-32
1219,43179,03-032-03-L,2,PNEUMATIC VALVE non sap DNG 32-80
1220,4342-4D16-1,02-041-03-R,0,Clamping prox flag.
1221,436524,01-021-03-R,4,"MPS Magnus Telefork flyer
Chain Mounting Complete Kit
CVS CAP EX Chain mounting cpl. KB-Slowfox FL1244"
1222,436525,01-021-03-R,4,"MPS Magnus Telefork Chain Mounting Complete Kit
CVS CAP EX Chain mounting cpl. KB-27-kpl-SF-VR0 small flyer"
1223,44208,02-013-02-L,2,SCREW non sap M 24 X 80
1224,44252,01-032-03-L,0,"PEM Cylinder
CVS CAP EX "
1225,44252_2,Unassigned,0,PEM Lifting cylinder 
1226,44310,02-013-02-L,1,Compressing spindle 225208-M 225208-M
1227,44454,03-031-03-L,1,SHEET METAL non sap METAL
1228,44457,03-031-02-L,1,"V-Belt pulley ZRS 30-8M-30 HTD 8M Z=30, B=30"
1229,44780,02-032-03-L,2,Track Wheel 45X 15 45X 15
1230,44905,02-031-03-L,1,Toothed Belt Pulley AL AT 5/25-2 00044905 A4
1231,451-4UA14,02-022-02-R,3,"DO 32 input DC24V,05A VIPA_451-4UA14"
1232,45390,01-021-01-L,1,"BEVEL-GEAR MOTOR non sap GKS06, P=3,6KW, N=104, GKS06-3M HBR 100C32 , MotorMDXMA4M 100-32"
1233,45393,01-021-01-L,1,"BEVEL GEAR-MOTOR GKS05-3M HAR 07IC42, P=0,68KW,15,9 r\m, GKS05-3MHAR07Ic42 , Motor MDEMAR071-42COU,"
1234,45456,03-031-03-L,4,BRACKET non sap LSN-63
1235,45487,03-031-03-L,1,"LIFTING CYLINDER 4""
4 inch stroke non sap
CVS CAP EX LA5 - 115
A12-05B5-04MOB17"
1236,45488,03-031-02-L,0,"Lifting Cylinder LA5 115
8"" shaft
CVS CAP EX LA5 - 115
A12-05B5-08MOB84"
1237,45545,01-Cab1-Right-Small,1,Socket MSSD-E MSSD-E
1238,45714,03-032-03-L,1,PNEUMATIC CYLINDER non sap DZF 50 50 PA
1239,45717,03-033-03-L,0,MAGNETIC COIL non sap LZF 50
1240,45983,01-022-04-R,3324,"Automatic Controller Rope 6,5 6 X 19 WARRINGTON"
1241,45983_2,Unassigned,0,"Automatic Controller Rope 6,5 6 X 19 WARRINGTON"
1242,46297,03-031-04-L,1,"Drive shaft, d=35 RD 35 D=35"
1243,46297_2,Unassigned,0,DRIVE SHAFT D=35 
1244,46298,03-031-04-L,1,Shaft RD 40 D=40
1245,46298_2,Unassigned,0,GUIDE SHAFT D=40
1246,46299,03-031-02-L,1,BOLT 2 non sap BOLT
1247,46300,03-031-02-L,1,BOLT 4 non sap BOLT
1248,46302,03-033-03-L,2,Guide shaft 25 SHAFT
1249,46303,03-031-02-L,1,Guide screw M 10x35 SCREW
1250,46305,03-032-02-L,1,Chain Tensioner TENSION
1251,46306,03-031-02-L,1,BOLT 1 non sap BOLT
1252,46307,03-031-02-L,1,BOLT 3 non sap BOLT
1253,4640-4G136-8;22310_01232,Unassigned,3,"4640-4G136-8Stop Flap Tote Erector Snapper Head,New tote erector backing plate,22310_01232;
roll plate"
1254,468230,01-022-03-R,4,"INTORQ Brake 
BFK458-10E (215V; 33W, 6Nm) Magnetic part BFK458-10E (215V; 33W, 6Nm) Magnetic part"
1255,47567,02-031-03-L,5,Deflection MT wtih bearing FOR TELESC.-FORK
1256,48085,03-031-02-L,1,CHAIN WHEEL WITH HUB non sap 12 B-1_Z=14_D=25
1257,48537,02-033-03-R,0,CONTACTOR non sap DIL R40-G
1258,48567,03-013-02-L,0,abg. DIL00AMG load contactor DIL00AMG load contactor
1259,48572,03-013-02-L,0,DILM15-10(24 VDC) contactor Replaces DIL_00BM-G
1260,48602,03-011-02-L,1,abg.DIL1AMG load contactor DIL_1AM-G to be repalced by ( 277780 )
1261,48605,03-012-02-L,1,DIL1M-G load contactor DIL_1M-G To be replaced by ( )
1262,48610,02-023-04-R,0,abg.DIL2AM-G load contactor DIL_2AM-G to be replaced by ( 277894 )
1263,48660,02-033-03-R,2,"AUXILIARY CONTACTOR
Strapper DIL 00AM-G/22
DIL M (C) 12
DIL M32-XHI22"
1264,48663,03-031-04-L,4,Slide strip 10B-2 10B -2
1265,50003,Unassigned,1,Active brake rectifier V1.3
1266,50020501,02-011-03-L,36,KD095-5A contact box direct PLUG
1267,50023525,02-033-03-R,1,Reflector TKS 30x50 TKS 30X50
1268,50035,01-Cab1-Right-Small,1,BULKHEAD SCREW CONNECTION BLUE
1269,50036288,02-012-04-L,3,DDLS200/200.1-20 IBS light barrier DDLS200/200.1-20
1270,50036289,02-012-04-L,1,DDLS200/200.2-20 IBS light barrier DDLS200/200.2-20
1271,50082065,02-011-02-R,4,PRK_96M/P-3360-21 light barrier
1272,50106547,Unassigned,1,HRT 46B/66-S12 reflection light scanner
1273,5012606.10,Unassigned,10,fuse 10 A
1274,5012606.20,01-Cab1-Left-Small,22,20A 690/700V 14x51 fuse+annunciator 5012606.20
1275,5012606.40,01-Cab1-Left-Small,18,40A 690/700V 14x51 fuse+annunciator 5012606.40
1276,5014206.100,01-Cab1-Left-Small,25,100A 690V 22x58 fuse+annunciator 5014206.100
1277,5014206.100_2,Unassigned,0,FUSE 100A
1278,5014206.100_3,Unassigned,0,FUSE 5014206.100
1279,5014206.20,01-Cab1-Left-Small,12,20A 690V 22x58 fuse+annunciator 5014206.20
1280,5014206.32,01-Cab1-Left-Small,49,32A 690V 22x58 fuse+anunciator 5014206.32
1281,5014206.40,01-Cab1-Left-Small,8,40A 690V 22x58 fuse+annunciator 5014206.40
1282,5014206.50,01-Cab1-Left-Small,15,50A 690V 22x58 fuse+annunciator 5014206.50
1283,5014206.63,01-Cab1-Left-Small,36,63A 690V 22x58 fuse+annunciator 5014206.63
1284,511 15,02-044-03-R,2,Bearing 75x100x19 DIN 711 tote erector elem 18 bearing for cam
1285,51625,01-Cab1-Right-Small,6,Sliding bushing GFM-1618-12 GFM-1618-12
1286,52024,02-012-03-L,7,"NBN3-6,5M25-E2-V3 Proximity Switch NBN3-6.5M25-E2-V3"
1287,52078,SHOP-05-01-.,1,SOLENOID VALVE non sap CPE18-M1H-5L-1/4
1288,52353,04-022-03-L,3,KMS Spring Shock 52353 KMS Spring Shock 52353
1289,525897,03-012-02-R,4,"Prox. Sensor SME-8F-DS-24V-K5,0-OE CYLINDER PROXIMITY SWITCH"
1290,52797,Unassigned,0,TOOTH BELT 75ATL10 NT
1291,52797 L=13.6M,01-041-03-R,600,TOOTH BELT 75ATL10 NT L=13.6 Meters
1292,52797 L=26M,01-041-03-R,5,Tooth Belt 75ATL10 NT L=26 Meters
1293,52797 L=28M,01-041-03-L,56,Toothed belt 75ATL10 NT L=28 Meters
1294,52797_2,Unassigned,0,Tooth Belt 75ATL10 NT L=26 Meters
1295,52797_3,Unassigned,0,TOOTH BELT 75ATL10 NT
1296,5320565,Unassigned,1,"REFLECTOR FOIL Reflector Tape REFLECTOR FOIL (BULK) 74, 9x91, 4cm"
1297,534339,01-Cab1-Right-Small,1,1-Way contr.val GRLA1/4-QS8-RS-D GRLA-1/4-QS-8
1298,536233,02-041-03-R,0,Cylinder ADN-20-10-A-P-A-R8
1299,537792,Unassigned,1,Swivel SNCL-20
1300,54406,01-Cab1-Right-Small,1,"Spacer 50,0 X 57,0 X  3,0 50 X 57 X 3"
1301,54664,02-031-03-L,10,Track Wheel 70 W. Shaft ECC crane lift tables
1302,54721,MEZZ 01-01,25,Toothed belt 50 AT10 M 50 AT10
1303,547951,02-041-03-R,0,MSI-SR4B-02 Safety relay
1304,54872,01-021-05-R,0,"GUIDE RAIL 3/4"" B=31.8 PA6-GV"
1305,54872_2,01-032-04-R,6,"Slide Bar 3/4"" B=31.8 PA6-GV 6M "
1306,54872_3,Unassigned,0,CHAIN GUIDE PIECE non sap CHAIN GUIDE
1307,55.34.8.120.0050,01-Cab1-Left-Small,2,0000029 Finder Relais 7A 250V 24VDC 55.34.8.120.0050
1308,55.34.9.024.0040,02-033-03-R,2,RELAIS non sap 55.34.9.024.0040
1309,55203,03-011-02-R,6,Plug For Resolvers RESOLVER CONNECTOR
1310,55204,03-011-02-R,80,Plug For Brake And Fan CONNECTOR
1311,55429,02-024-03-L,0,Belt Pulley 60.5 With Shaft 
1312,56086,CUB 2 ROW 2,9,"Guide Rail Stopper 3/4"" Black 3/4"" BLACK"
1313,56370,MEZZ 01-01,20240,"Lift-Belt S1500 GS-13-GI-SF B=125MM GURTDICKE 11,5MM"
1314,56370_2,MEZZ 01-01,61500,"Lift-Belt S1500 GS-13-GI-SF B=125MM GURTDICKE 11,5MM"
1315,56582,02-032-03-L,0,Clamping Set TLK 134 TLK 134
1316,56583,02-032-03-L,3,Clamping Set TLK134 30 X 55 TLK 134
1317,56710,02-032-02-L,2,"Sprocket 3/4""  Z=15  BG.55H8 3/4""  Z=15  BG.55H8"
1318,56930,02-032-02-L,6,"Sprocket 3/4"" Z=13 M.Lager 3/4""  Z=13  CPL."
1319,56933,02-033-03-L,0,Perma Grease Gun GREASE CAN
1320,56937,01-031-03-R,4,Bracket For Collector COLLECTOR ARM BRACKET
1321,57497,02-013-03-L,50,AZ 16-02zvk safety Door switch AZ 16-02ZV
1322,58176,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1323,58176 L=23M,MEZZ 01-01,103,Toothed belt 100ATL10 NT L=23 Meters
1324,58176 L=36M,MEZZ 01-01,0,Toothed belt 100AT10-35000HP NFT L=36m L=36 Meters Magnus Lift belt
1325,58176 L=67M,Unassigned,0,Toothed belt 100ATL10 NT L=67 Meters
1326,58176 L=74M,MEZZ 01-01,106,"Toothed belt ML100 AT10 74000 HP NFT L=74 Meters, Split for two length of Magnus cranes @L=35500mm Mag 01, @L=35300mm Mag 02-07"
1328,58176_2,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1329,58176_3,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1330,58176_4,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1331,58176_5,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1332,58176_6,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1333,58176_7,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1334,58176_8,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1335,58176_9,Unassigned,0,Toothed Belt 100ATL10 NT 100ATL10 PAZ
1336,58703,Unassigned,0,
1337,58708,03-032-02-L,3,Threaded Bolt M 12 M_12 X 100 (used for motor assembly lowering/raising)
1338,59336,02-033-03-L,0,"Spacer 50 X 57 X 9,7 50 X 57 X 9,7"
1339,59776,Shop Belt Rack,8,"SLC Belt
Repack Workstation 30AT5/ 2475 -PAZ-V
Tooth belt 30AT5/2475 NT-V endless"
1340,59844,02-012-03-L,4,"V1 Bumper Monitoring Proximity Switch NBB2-12GM60-A2-V1, prox"
1341,59859,01-042-02-L,2,adg.Redirection Lifting Drive lift pulley/ flat shaft
1342,6000758,03-032-02-L,1,DRIVE SHAFT non sap RD 50
1343,6000761,03-031-02-L,2,V-BELT DISK M. BORDSCH. VERSCHR. non sap ZS 66 AT 10 32
1344,6000784,03-033-03-L,6,V-BELT DISK M. BORDSCH. VERSCHR. non sap ZS 66 AT10 32
1345,6000792,03-031-02-L,2,BEARING SHAFT non sap RD 45
1346,6000813,03-031-02-L,2,BELT TENSION ADJUSTER non sap M 12
1347,6000849,03-033-03-L,2,GUIDE SHAFT non sap 40
1348,6000855,03-031-02-L,4,HANDLE non sap BI 50
1349,6000856,03-031-02-L,4,HANDLE non sap BI 30
1350,6001376,03-031-03-L,4,CLAMPING PLATE FOR BELTS AT 10 non sap 75X15X1000
1351,6001428,03-031-02-L,2,BOLT non sap RD 15
1352,6001428_2,Unassigned,0,BOLT RD 50
1353,6001582,03-031-02-L,1,CHAIN TENSIONER cHAIN
1354,6001982 Pos. 11,Unassigned,0,DRIVE UNIT DRIVE UNIT
1355,6002153,03-031-04-L,1,GUIDE SHAFT non sap 40
1356,6002169,03-033-03-L,1,ROCKSHAFT non sap RD 35
1357,6002281,03-031-02-L,1,"CHAIN CLUTCH non sap 10B-1, Z=18, D=30"
1358,6002319,03-032-02-L,1,MOTOR SHAFT RD 45
1359,6002391,03-031-02-L,1,"Sensor Reflector Mount
Gephardt Loading Station SENSOR OWNER"
1360,6002680,03-031-02-L,2,TRIP CAM non sap CAM
1361,6007302,02-011-03-L,140,DOS-1204-G M12 cable receptacle 4pol. 6007302
1362,6007303,02-011-03-L,43,DOS-1204-W M12 cable receptacle 4pol. 6007303
1363,6007902,Unassigned,0,BEARING SHAFT RD 45
1364,6009437,02-011-03-L,1,DOS-1804-W M18 cable receptacle 4pol. 6009437
1365,6009720,02-011-03-L,1,DOS-1205-W M12 cable receptacle 5pol. 6009720
1366,60-100A,04-021-03-L,41,"Bus Rail connector
60-100 A Bus Rail connector
60-100 A"
1367,60144,02-021-03-L,7,"Hub,Rotex GS28 shaft ID=28mm Key=8mm GS28 (1/2 coupling is one each) Smaller Size"
1368,60175,02-012-03-L,6,NBN8-18GM60-A2-V1-Y Induktiv.Sensor NBN8-18GM60-A2-V1 BIS-28°
1369,6020872,02-012-03-L,12,M12 contact box 8-pole straight 6020872
1370,60569,CUB-10-04-.,4,Chain Link 06B-1 63P CHAIN LINK 06B 1 63P
1371,6083,03-033-03-L,4,"SPLINT non sap 3,2X25"
1372,611390,02-021-03-L,5,"Pressure Spring DIN 17223 D-283A-10 DIN 17223 D-283A-10
Flyer chain spring"
1373,61230,03-021-03-L,12,Brake Friction Grip 80 SHORE A
1374,61437,02-012-03-L,0,Device Spark Plug Z801 wire
1375,61536,02-021-03-L,2,Joint Socket CF 10 M10 CF 10 M10
1376,61537,02-021-03-L,1,Joint Socket CFL 10 M10 CFL 10 M10
1377,61584,02-013-02-R,4,DGS60-G4A00050 Inkremental encoder DG-60-LWSR24/50
1378,61587,02-042-03-R,2,Bearing 51115
1379,62750,03-031-01-R,19,Clamping Set 25 X 55 TLK 134 25x55
1380,63010,02-021-03-L,18,"COMPRESSION SPRING spring, blocking device"
1381,63306,01-Cab1-Left-Small,0,M6-1.0 Black Neoprene Well Nut/ QTY. 25 Per Package Box Nut M6 (Blocking Device DPS Rubber Stopper)
1382,63306_2,Unassigned,0,Box Nut M6 (Blocking Device DPS Rubber Stopper) M6-D-1420
1383,63505,03-033-03-R,1,Roller 50 EL=271 IG.M8 Spielfr. 50 X 1.5 KL EL=271
1384,63588 L=6M,GC-42-07-01,1,"Slide rail f. VW L=6m 13wk dlv., Tcart rails"
1385,63725,Shop Belt Rack,4,SLC Belt 30AT5/2935 NT-V Tooth Belt 30AT5/2935 NT-V
1386,64003,01-Cab1-Right-Small,6,Sliding bushing GFM-2023-07 SLIDE BEARING
1387,65672,03-033-03-R,1,Roller 50 EL=167 IG.M8 Spielfr. 50 EL=167 IG.M8
1388,65674,03-033-03-R,1,Roller 50 EL=237 IG.M8 Spielfr. 50 EL=237 IG.M8
1389,67120,01-033-02-R,1,Pedestal Bearing UCP 217 UCP 217
1390,67536,02-032-02-L,8,Roller 60 KPL PAS pop up roller for tote conveyors
1391,68116,01-Cab1-Right-Small,37,Round BELT 5 MM ROT LF=390 ENDLOS VERSCHWEISST
1392,6841,Unassigned,1,Silencer U-1/8-B
1393,6842,02-041-03-R,0,Silencer U-1/4-B
1394,68939,02-021-03-L,37,TENSION SPRING Accumulator return spring. Ext. Spring 0.45 X 10.15X 34.0
1395,69055,01-011-02-R,0,"SAFTETY STRAP PURPLE non sap
1000 KILO. SAFTEY STRAP PURPLE
1000 KILO."
1396,69710,01-Cab1-Right-Small,1,Axle PH AXLE
1397,69762,01-031-03-R,1,Terminal Box RBG
1398,6ES5_304-3UB11,02-023-02-R,3,INTERFACE CONNECTION non sap 6ES5_304-3UB11
1399,6ES5_314-3UA11,02-023-02-R,3,interface connection 6ES5_314-3UA11
1400,6ES5_700-3LA12,02-023-02-R,0,MOUNTING RACK non sap 6ES5_700-3LA12
1401,6ES5_701-3LA13,02-023-02-R,2,MOUNTING RACK non sap 6ES5_701-3LA13
1402,6ES5_752-OLA42,02-013-03-R,1,INTERFACE MODULE non sap 6ES5_752-OLA42
1403,6ES5_981-OHA11,02-022-02-R,0,"FAN SUBASSEMBLY
CVS CAP EX 6ES5_981-OHA11"
1404,6ES5491-0LD11,03-011-03-R,1,ADAPTION CASING ADAPTION CASING
1405,6ES5945-7UA23,02-023-02-R,0,abg.central unit 115U 6ES5_945-7UA23
1406,6ES5951-7LD21,02-023-02-R,0,"power supply f. 115U
CVS CAP EX 6ES5_951-7LD21"
1407,6ES5980-0AE11,01-Cab1-Left-Small,0,abg.back-up battery small 6ES5_980-OAE11
1408,6ES7 312-5BD01-0AB0,02-031-03-R,1,CENTRAL PROCESSING UNIT non sap 6ES7 312-5BD01-0AB0
1409,6ES7 313-5BF03-0AB0,02-031-03-R,1,"Central unit 6ES7 313-5BF03-0AB0
CVS CAP EX 6ES7 313-5BF03-0AB0"
1410,6ES7 953-8LF00-0AA0,02-033-03-R,2,MEMORY CARD non sap 6ES7 953-8LF00-0AA0
1411,6ES7312-5BE03-0AB0,02-031-03-R,1,central unit CPU 312C 6ES7312-5BE03-0AB0
1412,70006187,04-021-02-L,1,Safety Housing Safety lockout sleeve
1413,70516,01-Cab1-Right-Small,0,"TGW Chain Conveyor Tension Dial CLAMPING GRASP
TGW Chain Conveyor 4-Ball Socket  Tensioner Dial"
1414,71000403,02-032-03-R,4,Wipers/ Brass L 1.12 Strapper head part
1415,71000404,02-032-03-R,8,Wipers/ Brass L 20.18 strapper head part
1416,71004929,02-032-03-R,9,Tapered Pressure Spring conical spring 25mm base
1417,71007522,02-034-03-R,1,Rotor  clutch 06.03.110 06.03.110
1418,71007523,02-034-03-R,1,Rotor part grinded surface 06.02.010.400 06.02.010.4009
1419,71008564,Unassigned,2,Pressure spring d-206 e
1420,71014905,02-033-03-R,0,Pressure spring D-124 D-124
1421,71016295,04-STR-03-R,0,Compression spring6.30x50.00x115.00x5.50
1422,71016394,02-034-03-R,1,Magnet part brake 06.02.110  24V 06.02.110 24V
1423,71017801,02-032-03-R,0,CORNER PIECE 210 X 210
1424,71017883,02-031-03-R,2,FLAP non sap 1-300 MM
1425,71019870,02-032-03-R,3,Pressure Spring spring for strapper to return totes after strapped.
1426,71020932,02-032-03-R,0,CORNER PIECE non sap 160 X 160
1427,71021284,Unassigned,1,Tooth belt
1428,71023379,04-STR-03-R,0,Counter sunk screw 15.1.6 diag. Use with 72003376 inductive switch.
1429,71029634,02-032-03-R,2,Axis for counter roller 
1430,71029647,Unassigned,1,Spacer
1431,71029648,02-032-03-R,3,Counterwheel 9-16mm 
1432,71029668,02-032-03-R,1,PART OF STRAP GUIDE non sap 130 MM
1433,71031967,Unassigned,2,Tension spring 3.20x28.20x118.00 1.1200
1434,71033617,02-032-03-R,4,Combined needles roller bearing RAX 712 
1435,71033618,02-032-03-R,4,Counter disc CP 21226 
1436,71033641,02-032-03-R,1,Hexagonal Nut Nut for turn buckle / strapper head 10.9
1437,71035310,Unassigned,1,Ribbed belt pulley
1438,71035325,02-032-03-R,0,Washer for strapper guide 50.5 Diag. Zentrierscheibe
1439,71035339,02-032-03-R,2,Support f. strap guide Halter fur Bandfuhrung
1440,71035340,02-032-03-R,2,Strap guide tube Bandfuhrungsrohr
1441,71035342,02-032-03-R,2,Guide piece guide for strap.
1442,71035352,02-032-03-R,0,Optibelt Super Tx-M=S V-Belt XPZ 1000 LW
1443,71035353,02-032-03-R,2,V-belt 10x6x500 LI 10 X 6 X 500 LI
1444,71035354,02-032-03-R,2,Toothed Belt 290 XL 037
1445,71035354_2,Unassigned,0,TOOTHED BELT TOOTHED BELT
1446,71035390,02-032-03-R,0,Magnet Part magnetic clutch for strapper.
1447,71035391,02-034-03-R,2,Rotor ( Strapper Head ) 07.03.000-1877
1448,71035392,02-034-03-R,2,Rotor Part 07.02.010-1877
1449,71036123,Unassigned,1,Flap Left
1450,71036127,Unassigned,1,Flap Right
1451,71038218,02-031-03-R,0,SUPPORT FOR STRAP GUIDE non sap SUPPORT FOR STRAP GUIDE
1452,71038219,02-031-03-R,0,FLAP SPECIAL non sap 250 MM
1453,71038220,02-034-03-R,0,FLAP SPECIAL non sap 150 MM
1454,71038221,02-034-03-R,2,FLAP SPECIAL 85 MM
1455,71040710,Unassigned,2,Tension spring z-139X
1456,71043418,Unassigned,2,"kugelgestrahlt Tension spring Z-130FX,"
1457,71043422,Unassigned,1,V-belt Optibelt XPZ-975M=S 968-972mm
1458,71043497,Unassigned,1,Flap Left
1459,71043498,Unassigned,1,Flap Right
1460,71045536,04-STR-03-R,0,buffer disc
1461,71047316,Unassigned,2,Tension Spring
1462,71047353,02-032-03-R,1,Threaded Coupling turn buckle / strapper head 10.4
1463,71050025,02-032-03-R,1,"Electro-magnetic clutch cpl. Complete w bearings.
CVS CAP EX Bearings and clutch inside strapper."
1464,71054770,04-STR-03-R,0,Connecting rod cpl. acc. drawing
1465,71054787,02-032-03-R,13,Pressure Spring taper springs for strapper.
1466,71057329,02-032-03-R,1,Welded Base Bolt 
1467,71057331,02-032-03-R,1,"Driving Pinion w/ Flange p=1"", z=12,"
1468,71057928,02-031-03-R,0,"Sealer head complete CFH-1 9/16 2,9 m/s
CVS CAP EX STRAPPER"
1469,71060952,02-032-03-R,2,Bolt connection Shaft Coupler strapper
1470,71060953,02-032-03-R,0,Driving Shaft for Lift 
1471,71066,SHOP-08-03-R,1,Impeller+Console F.Stroke LEFT
1472,71066109,04-STR-03-R,0,Tension spring 0.70x5.00x24.00
1473,71066111,04-STR-03-R,0,Tension spring Z-026I
1474,71067,SHOP-08-03-R,1,Impeller+Console F.Stroke RIGHT
1475,71068,SHOP-08-03-R,0,Impeller 150 + Eccentric Bolt 150  ECCENTRIC BOLT
1476,71071175,Unassigned,2,Flap L=70
1477,71071522,Unassigned,1,Flap L=120
1478,71071530,02-032-03-R,2,Flap L=155 flaps / turn table for strapper
1479,71071530_2,Unassigned,0,FLAP 155 I  FUNNEL
1480,71071577,Unassigned,3,Flap L=54
1481,71071600,Unassigned,6,Flap L=100
1482,7107883,Unassigned,0,SENSOR non sap SENSOR
1483,71083004,Unassigned,1,Insertion clamp 2 (V80QS3)
1484,71084466,Unassigned,1,Clamp
1485,71084473,04-STR-03-R,0,Cylindrical pin ISO 8734 - 3 x 28 - A
1486,71090502,04-STR-03-R,0,"Needle rollers NRB 3,5 x 15,8 G2_0-10"
1487,71102561,04-STR-03-R,0,Rubber buffer Shore 75 30x40-M8
1488,71102743,04-STR-03-R,0,Belt pulley acc. drawing
1489,71423,01-042-01-L,0,"MKSH 8 BA70E-F i=7.5 Gearbox
CVS CAP EX MKSH 8 BA70"
1490,71644,02-021-03-L,0,Rotex Clutch Hub GS 9 ALU-H 2.0-D10 X 10
1491,71646,02-021-03-L,1,SPUR RING GS 9
1492,71857,02-032-03-L,1,Strap Wheel 120 with Shaft 
1493,71860,02-032-03-L,6,Belt Pulley 75 
1494,71863,02-032-03-L,2,BELT PULLEY 58  WITH AXLE
1495,71999332,04-011-01-L,0,Aggregate CFH 1 (type 916) Strapping Head Complete.
1496,72003269,01-Cab1-Right-Small,0,CAP SCREW no sap M5X50 ISO4762-8.8 ZN
1497,72003376,02-034-03-R,1,"PROXIMITY SWITCH Inductive switch, 15.1.5 diag. MINI.(IND.) 922LC1"
1498,72003376_2,Unassigned,0,Inductive switch 15.1.5 daig.for strapper head
1499,72003665,02-032-03-R,3,"Retaining Ring 55x2, DIN472-Zn "
1500,72005627,02-032-03-R,1,Socket XZC-P1340-L2
1501,72008394,04-STR-03-R,1,Proxmitiy Switch Ind. XS1-N12PA349D XS1-N12PA349D
1502,72011401,02-012-02-R,2,Light barrier WL27-2F430 WL27-2F430
1503,72014562,02-034-03-R,6,"Fuse ATDR2 Class CC 2A 600V 
ATQR2 10X38"
1504,72014563,02-034-03-R,7,"FUSE LP-CC-4 non sap 4A 600V 
ATQR4 10X38"
1505,72014564,02-034-03-R,8,"Fuse ATDR15 Class CC 15A 600V 
ATQR15 10X38"
1506,72014917,02-033-03-R,2,Limit switch ZCP21M12/ZCE01/ZCY25 LIMIT SWITCH
1507,72014973,02-034-03-R,3,Limit switch ZCP21M12/ZCE02 LIMIT SWITCH
1508,72014973_2,02-033-03-R,1,Limit switch ZCP21M12/ZCE02 ZCP21M12/ZCE02
1509,72015079,02-034-03-R,2,"Fuse ATQR6 Class CC 6A 600V
ATQR6 10X38"
1510,72016856,02-021-02-R,0,Emerg. Off Relais PSR-SCP-24VDC PSR-SCP-24DC/ESM4/2X1/1X2 ( 2963718 )
1511,72018104 72005627,02-032-03-R,1,Socket and Cable EVC005 Socket and Cable EVC005
1512,72674,02-021-03-L,2,Ext. Spring 0.8 X 7.1 X 19.2 0.8 X 7.1 X 19.2
1513,72731,03-022-03-L,2,"PKZM0-0,25 motor protection PKZM_0-0.25"
1514,72732,03-022-03-L,8,"PKZM0-0,4 motor protection PKZM_0-0.4"
1515,72733,03-022-03-L,1,"PKZM0-0,63 motor protection PKZM_0-0.63"
1516,72734,03-021-03-L,10,PKZM0-1 motor protection PKZM_0-1
1517,72737,03-022-03-L,9,PKZM0-4 motor protection PKZM_0-4
1518,72738,03-022-03-L,4,"PKZM0-6,3 motor protection PKZM_0-6.3"
1519,72899,Unassigned,0,"Collector KST 55 PE KST 55PE, 4M, 6MM2"
1520,73021098,02-034-03-R,1,Flange For Brake 06.02.120 KPL.
1521,73025115,02-032-03-R,0,Locking grip M24-LH strapper roll tensioning nut
1522,73025116,02-032-03-R,2,strapper threaded shaft. shaft that holds strap roll for feeding
1523,73732,02-011-04-L,21,ROUND Green BELT 5MM RT 75
1524,74297,02-022-03-L,16,GAS SHOCK AM8/BM8-500N HUB:103MM Typ 16-4-143-106
1525,74581,04-011-01-L,0,Inflow key left cpl.
1526,74583,03-013-02-R,5,Tote Conveyor Guide Rail Flexible Coupler (TGW) Profile Connector Moveable Cpl
1527,74586,Unassigned,10,Profile Connector Rigid
1528,74621,02-023-03-L,30,Pulley Compl. CPL.
1529,74622,02-023-03-L,20,Angle Bracket For Deflection BRACKET for end cap roller tote belt conveyors
1530,74623,03-023-02-R,143,"Reflector 20 X 40 20 X 40, white"
1531,74639,02-011-04-L,12,Round Green Belt 5MM RT 100 5MM RT 100
1532,75080,02-032-03-L,2,Adjupcing Set Tlk 134 50 X 80 TLK 134 50 X 80
1533,75218,02-024-03-L,16,Belt Pulley 60 With Axle 
1534,75220,03-023-02-R,113,"Reflector Support w/ reflector , White"
